name,lang,new stars
fzaninotto/Faker,PHP,94
symfony/symfony,PHP,122
laravel/framework,PHP,65
guzzle/guzzle,PHP,72
Seldaek/monolog,PHP,81
sebastianbergmann/phpunit,PHP,70
PHPMailer/PHPMailer,PHP,56
FriendsOfPHP/PHP-CS-Fixer,PHP,29
magento/magento2,PHP,46
symfony/console,PHP,54
doctrine/orm,PHP,50
twigphp/Twig,PHP,48
woocommerce/woocommerce,PHP,22
directus/directus,PHP,45
swoft-cloud/swoft,PHP,57
PrestaShop/PrestaShop,PHP,45
doctrine/DoctrineBundle,PHP,44
beyondcode/laravel-websockets,PHP,27
sensiolabs/SensioFrameworkExtraBundle,PHP,33
symfony/framework-bundle,PHP,37
hyperf/hyperf,PHP,66
bagisto/bagisto,PHP,26
pmmp/PocketMine-MP,PHP,15
sprintcube/docker-compose-lamp,PHP,65
