name,lang,new stars
fzaninotto/Faker,PHP,101
symfony/symfony,PHP,123
laravel/framework,PHP,65
guzzle/guzzle,PHP,80
Seldaek/monolog,PHP,84
sebastianbergmann/phpunit,PHP,73
PHPMailer/PHPMailer,PHP,59
FriendsOfPHP/PHP-CS-Fixer,PHP,31
magento/magento2,PHP,52
symfony/console,PHP,56
doctrine/orm,PHP,51
twigphp/Twig,PHP,50
woocommerce/woocommerce,PHP,23
directus/directus,PHP,45
swoft-cloud/swoft,PHP,61
PrestaShop/PrestaShop,PHP,47
doctrine/DoctrineBundle,PHP,45
beyondcode/laravel-websockets,PHP,27
sensiolabs/SensioFrameworkExtraBundle,PHP,34
symfony/framework-bundle,PHP,38
hyperf/hyperf,PHP,74
bagisto/bagisto,PHP,26
pmmp/PocketMine-MP,PHP,16
sprintcube/docker-compose-lamp,PHP,66
