name,lang,new stars
fzaninotto/Faker,PHP,90
symfony/symfony,PHP,120
laravel/framework,PHP,62
guzzle/guzzle,PHP,66
Seldaek/monolog,PHP,77
sebastianbergmann/phpunit,PHP,66
PHPMailer/PHPMailer,PHP,53
FriendsOfPHP/PHP-CS-Fixer,PHP,29
symfony/console,PHP,52
doctrine/orm,PHP,48
twigphp/Twig,PHP,48
directus/directus,PHP,42
swoft-cloud/swoft,PHP,56
PrestaShop/PrestaShop,PHP,45
doctrine/DoctrineBundle,PHP,43
beyondcode/laravel-websockets,PHP,26
sensiolabs/SensioFrameworkExtraBundle,PHP,32
akaunting/akaunting,PHP,20
FriendsOfSymfony/FOSRestBundle,PHP,9
symfony/framework-bundle,PHP,36
symfony/monolog-bundle,PHP,24
bagisto/bagisto,PHP,24
Tuhinshubhra/RED_HAWK,PHP,17
sprintcube/docker-compose-lamp,PHP,64
