name,lang,new stars
fzaninotto/Faker,PHP,97
symfony/symfony,PHP,121
laravel/framework,PHP,64
guzzle/guzzle,PHP,73
Seldaek/monolog,PHP,81
sebastianbergmann/phpunit,PHP,72
PHPMailer/PHPMailer,PHP,56
FriendsOfPHP/PHP-CS-Fixer,PHP,29
magento/magento2,PHP,49
symfony/console,PHP,54
doctrine/orm,PHP,50
twigphp/Twig,PHP,48
woocommerce/woocommerce,PHP,23
directus/directus,PHP,44
swoft-cloud/swoft,PHP,57
PrestaShop/PrestaShop,PHP,45
doctrine/DoctrineBundle,PHP,44
beyondcode/laravel-websockets,PHP,27
sensiolabs/SensioFrameworkExtraBundle,PHP,33
symfony/framework-bundle,PHP,37
hyperf/hyperf,PHP,67
bagisto/bagisto,PHP,26
pmmp/PocketMine-MP,PHP,16
sprintcube/docker-compose-lamp,PHP,65
