name,lang,new stars
torvalds/linux,C,435
Genymobile/scrcpy,C,508
pjreddie/darknet,C,112
Awesome-HarmonyOS/HarmonyOS,C,52
robertdavidgraham/masscan,C,113
nothings/stb,C,92
taosdata/TDengine,C,61
esp8266/Arduino,C,37
gentilkiwi/mimikatz,C,62
openresty/lua-nginx-module,C,36
swaywm/sway,C,40
raspberrypi/linux,C,110
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,31
happyfish100/fastdfs,C,96
coolsnowwolf/lede,C,110
jemalloc/jemalloc,C,28
microsoft/mimalloc,C,39
Cyan4973/xxHash,C,43
mit-pdos/xv6-public,C,28
zephyrproject-rtos/zephyr,C,35
F-Stack/f-stack,C,25
zlgopen/awtk,C,129
ShadowsocksR-Live/shadowsocksr-native,C,67
signalwire/freeswitch,C,20
