name,lang,new stars
torvalds/linux,C,474
Genymobile/scrcpy,C,546
FFmpeg/FFmpeg,C,122
tmux/tmux,C,123
pjreddie/darknet,C,116
Awesome-HarmonyOS/HarmonyOS,C,51
nothings/stb,C,96
taosdata/TDengine,C,58
gentilkiwi/mimikatz,C,68
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,46
SoftEtherVPN/SoftEtherVPN,C,35
happyfish100/fastdfs,C,93
coolsnowwolf/lede,C,134
jemalloc/jemalloc,C,29
RT-Thread/rt-thread,C,86
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,26
RIOT-OS/RIOT,C,49
ARMmbed/mbed-os,C,12
zephyrproject-rtos/zephyr,C,40
zlgopen/awtk,C,133
ShadowsocksR-Live/shadowsocksr-native,C,69
hanwckf/rt-n56u,C,41
openenclave/openenclave,C,11
