name,lang,new stars
torvalds/linux,C,453
Genymobile/scrcpy,C,518
FFmpeg/FFmpeg,C,112
tmux/tmux,C,112
pjreddie/darknet,C,110
Awesome-HarmonyOS/HarmonyOS,C,49
nothings/stb,C,91
taosdata/TDengine,C,58
gentilkiwi/mimikatz,C,64
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,33
happyfish100/fastdfs,C,92
coolsnowwolf/lede,C,114
jemalloc/jemalloc,C,24
RT-Thread/rt-thread,C,78
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,26
RIOT-OS/RIOT,C,46
ARMmbed/mbed-os,C,11
zephyrproject-rtos/zephyr,C,38
zlgopen/awtk,C,131
ShadowsocksR-Live/shadowsocksr-native,C,66
hanwckf/rt-n56u,C,41
openenclave/openenclave,C,11
