name,lang,new stars
torvalds/linux,C,401
netdata/netdata,C,334
php/php-src,C,129
Genymobile/scrcpy,C,515
tmux/tmux,C,128
pjreddie/darknet,C,104
nothings/stb,C,94
taosdata/TDengine,C,53
micropython/micropython,C,98
gentilkiwi/mimikatz,C,62
swaywm/sway,C,44
raspberrypi/linux,C,106
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,35
happyfish100/fastdfs,C,55
coolsnowwolf/lede,C,141
RT-Thread/rt-thread,C,87
Cyan4973/xxHash,C,38
RIOT-OS/RIOT,C,48
ARMmbed/mbed-os,C,12
zephyrproject-rtos/zephyr,C,51
guanzhi/GmSSL,C,20
zlgopen/awtk,C,124
ShadowsocksR-Live/shadowsocksr-native,C,66
hanwckf/rt-n56u,C,39
