name,lang,new stars
torvalds/linux,C,459
Genymobile/scrcpy,C,525
FFmpeg/FFmpeg,C,110
tmux/tmux,C,110
pjreddie/darknet,C,114
Awesome-HarmonyOS/HarmonyOS,C,50
nothings/stb,C,90
taosdata/TDengine,C,58
gentilkiwi/mimikatz,C,66
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,33
happyfish100/fastdfs,C,92
coolsnowwolf/lede,C,117
jemalloc/jemalloc,C,24
RT-Thread/rt-thread,C,77
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,26
RIOT-OS/RIOT,C,45
ARMmbed/mbed-os,C,11
zephyrproject-rtos/zephyr,C,38
zlgopen/awtk,C,132
ShadowsocksR-Live/shadowsocksr-native,C,67
hanwckf/rt-n56u,C,41
openenclave/openenclave,C,11
