name,lang,new stars
torvalds/linux,C,438
Genymobile/scrcpy,C,516
pjreddie/darknet,C,113
Awesome-HarmonyOS/HarmonyOS,C,52
robertdavidgraham/masscan,C,114
nothings/stb,C,93
taosdata/TDengine,C,61
esp8266/Arduino,C,37
gentilkiwi/mimikatz,C,63
openresty/lua-nginx-module,C,36
swaywm/sway,C,40
raspberrypi/linux,C,110
MarlinFirmware/Marlin,C,46
SoftEtherVPN/SoftEtherVPN,C,32
happyfish100/fastdfs,C,96
coolsnowwolf/lede,C,112
jemalloc/jemalloc,C,28
microsoft/mimalloc,C,39
Cyan4973/xxHash,C,43
mit-pdos/xv6-public,C,29
zephyrproject-rtos/zephyr,C,36
F-Stack/f-stack,C,26
zlgopen/awtk,C,131
ShadowsocksR-Live/shadowsocksr-native,C,67
signalwire/freeswitch,C,21
