name,lang,new stars
torvalds/linux,C,435
Genymobile/scrcpy,C,500
FFmpeg/FFmpeg,C,108
tmux/tmux,C,107
pjreddie/darknet,C,107
Awesome-HarmonyOS/HarmonyOS,C,47
nothings/stb,C,89
taosdata/TDengine,C,57
gentilkiwi/mimikatz,C,62
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,32
happyfish100/fastdfs,C,92
coolsnowwolf/lede,C,106
jemalloc/jemalloc,C,24
RT-Thread/rt-thread,C,77
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,26
RIOT-OS/RIOT,C,44
ARMmbed/mbed-os,C,10
zephyrproject-rtos/zephyr,C,37
zlgopen/awtk,C,130
ShadowsocksR-Live/shadowsocksr-native,C,64
hanwckf/rt-n56u,C,38
openenclave/openenclave,C,10
