name,lang,new stars
torvalds/linux,C,399
Genymobile/scrcpy,C,512
FFmpeg/FFmpeg,C,121
tmux/tmux,C,127
pjreddie/darknet,C,104
Awesome-HarmonyOS/HarmonyOS,C,42
nothings/stb,C,93
taosdata/TDengine,C,53
gentilkiwi/mimikatz,C,62
raspberrypi/linux,C,106
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,35
happyfish100/fastdfs,C,55
coolsnowwolf/lede,C,142
jemalloc/jemalloc,C,26
RT-Thread/rt-thread,C,87
Cyan4973/xxHash,C,38
mit-pdos/xv6-public,C,25
RIOT-OS/RIOT,C,48
ARMmbed/mbed-os,C,12
zephyrproject-rtos/zephyr,C,40
zlgopen/awtk,C,124
ShadowsocksR-Live/shadowsocksr-native,C,66
hanwckf/rt-n56u,C,39
openenclave/openenclave,C,10
