name,lang,new stars
torvalds/linux,C,446
Genymobile/scrcpy,C,506
FFmpeg/FFmpeg,C,110
tmux/tmux,C,110
pjreddie/darknet,C,110
Awesome-HarmonyOS/HarmonyOS,C,47
nothings/stb,C,90
taosdata/TDengine,C,58
gentilkiwi/mimikatz,C,69
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,36
happyfish100/fastdfs,C,92
coolsnowwolf/lede,C,135
jemalloc/jemalloc,C,24
RT-Thread/rt-thread,C,77
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,26
RIOT-OS/RIOT,C,49
ARMmbed/mbed-os,C,10
zephyrproject-rtos/zephyr,C,40
zlgopen/awtk,C,130
ShadowsocksR-Live/shadowsocksr-native,C,66
hanwckf/rt-n56u,C,40
openenclave/openenclave,C,10
