name,lang,new stars
torvalds/linux,C,483
Genymobile/scrcpy,C,558
FFmpeg/FFmpeg,C,126
tmux/tmux,C,129
pjreddie/darknet,C,121
Awesome-HarmonyOS/HarmonyOS,C,51
nothings/stb,C,99
taosdata/TDengine,C,58
gentilkiwi/mimikatz,C,70
raspberrypi/linux,C,106
MarlinFirmware/Marlin,C,46
SoftEtherVPN/SoftEtherVPN,C,36
happyfish100/fastdfs,C,94
coolsnowwolf/lede,C,146
jemalloc/jemalloc,C,30
RT-Thread/rt-thread,C,87
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,27
RIOT-OS/RIOT,C,49
ARMmbed/mbed-os,C,12
zephyrproject-rtos/zephyr,C,40
zlgopen/awtk,C,133
ShadowsocksR-Live/shadowsocksr-native,C,70
hanwckf/rt-n56u,C,42
openenclave/openenclave,C,11
