name,lang,new stars
torvalds/linux,C,396
Genymobile/scrcpy,C,511
FFmpeg/FFmpeg,C,120
tmux/tmux,C,126
pjreddie/darknet,C,103
Awesome-HarmonyOS/HarmonyOS,C,42
nothings/stb,C,93
taosdata/TDengine,C,53
gentilkiwi/mimikatz,C,62
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,35
happyfish100/fastdfs,C,55
coolsnowwolf/lede,C,141
jemalloc/jemalloc,C,26
RT-Thread/rt-thread,C,87
Cyan4973/xxHash,C,38
mit-pdos/xv6-public,C,24
RIOT-OS/RIOT,C,47
ARMmbed/mbed-os,C,12
zephyrproject-rtos/zephyr,C,40
zlgopen/awtk,C,124
ShadowsocksR-Live/shadowsocksr-native,C,66
hanwckf/rt-n56u,C,39
openenclave/openenclave,C,10
