name,lang,new stars
torvalds/linux,C,437
Genymobile/scrcpy,C,502
pjreddie/darknet,C,107
Awesome-HarmonyOS/HarmonyOS,C,47
robertdavidgraham/masscan,C,108
nothings/stb,C,89
taosdata/TDengine,C,57
esp8266/Arduino,C,36
gentilkiwi/mimikatz,C,62
openresty/lua-nginx-module,C,31
swaywm/sway,C,39
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,32
happyfish100/fastdfs,C,92
coolsnowwolf/lede,C,106
jemalloc/jemalloc,C,24
microsoft/mimalloc,C,33
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,26
zephyrproject-rtos/zephyr,C,37
F-Stack/f-stack,C,26
zlgopen/awtk,C,130
ShadowsocksR-Live/shadowsocksr-native,C,65
signalwire/freeswitch,C,18
