name,lang,new stars
torvalds/linux,C,457
Genymobile/scrcpy,C,538
FFmpeg/FFmpeg,C,119
tmux/tmux,C,112
pjreddie/darknet,C,117
Awesome-HarmonyOS/HarmonyOS,C,56
nothings/stb,C,95
taosdata/TDengine,C,64
gentilkiwi/mimikatz,C,64
raspberrypi/linux,C,111
MarlinFirmware/Marlin,C,46
SoftEtherVPN/SoftEtherVPN,C,33
happyfish100/fastdfs,C,96
coolsnowwolf/lede,C,116
jemalloc/jemalloc,C,29
RT-Thread/rt-thread,C,82
Cyan4973/xxHash,C,43
mit-pdos/xv6-public,C,29
RIOT-OS/RIOT,C,45
ARMmbed/mbed-os,C,11
zephyrproject-rtos/zephyr,C,38
zlgopen/awtk,C,132
ShadowsocksR-Live/shadowsocksr-native,C,67
hanwckf/rt-n56u,C,36
openenclave/openenclave,C,10
