name,lang,new stars
torvalds/linux,C,480
Genymobile/scrcpy,C,555
FFmpeg/FFmpeg,C,123
tmux/tmux,C,126
pjreddie/darknet,C,118
Awesome-HarmonyOS/HarmonyOS,C,51
nothings/stb,C,97
taosdata/TDengine,C,58
gentilkiwi/mimikatz,C,69
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,46
SoftEtherVPN/SoftEtherVPN,C,36
happyfish100/fastdfs,C,93
coolsnowwolf/lede,C,138
jemalloc/jemalloc,C,30
RT-Thread/rt-thread,C,87
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,27
RIOT-OS/RIOT,C,49
ARMmbed/mbed-os,C,12
zephyrproject-rtos/zephyr,C,40
zlgopen/awtk,C,133
ShadowsocksR-Live/shadowsocksr-native,C,69
hanwckf/rt-n56u,C,41
openenclave/openenclave,C,11
