name,lang,new stars
torvalds/linux,C,439
Genymobile/scrcpy,C,504
FFmpeg/FFmpeg,C,108
tmux/tmux,C,108
pjreddie/darknet,C,108
Awesome-HarmonyOS/HarmonyOS,C,47
nothings/stb,C,89
taosdata/TDengine,C,57
gentilkiwi/mimikatz,C,64
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,32
happyfish100/fastdfs,C,92
coolsnowwolf/lede,C,107
jemalloc/jemalloc,C,24
RT-Thread/rt-thread,C,77
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,26
RIOT-OS/RIOT,C,44
ARMmbed/mbed-os,C,10
zephyrproject-rtos/zephyr,C,37
zlgopen/awtk,C,130
ShadowsocksR-Live/shadowsocksr-native,C,65
hanwckf/rt-n56u,C,39
openenclave/openenclave,C,10
