name,lang,new stars
torvalds/linux,C,446
Genymobile/scrcpy,C,505
pjreddie/darknet,C,109
Awesome-HarmonyOS/HarmonyOS,C,47
robertdavidgraham/masscan,C,108
nothings/stb,C,89
taosdata/TDengine,C,57
esp8266/Arduino,C,37
gentilkiwi/mimikatz,C,64
openresty/lua-nginx-module,C,31
swaywm/sway,C,40
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,44
SoftEtherVPN/SoftEtherVPN,C,32
happyfish100/fastdfs,C,92
coolsnowwolf/lede,C,110
jemalloc/jemalloc,C,24
microsoft/mimalloc,C,33
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,26
zephyrproject-rtos/zephyr,C,37
F-Stack/f-stack,C,26
zlgopen/awtk,C,130
ShadowsocksR-Live/shadowsocksr-native,C,65
signalwire/freeswitch,C,18
