name,lang,new stars
torvalds/linux,C,461
Genymobile/scrcpy,C,534
FFmpeg/FFmpeg,C,115
tmux/tmux,C,118
pjreddie/darknet,C,115
Awesome-HarmonyOS/HarmonyOS,C,50
nothings/stb,C,90
taosdata/TDengine,C,58
gentilkiwi/mimikatz,C,68
raspberrypi/linux,C,105
MarlinFirmware/Marlin,C,46
SoftEtherVPN/SoftEtherVPN,C,33
happyfish100/fastdfs,C,92
coolsnowwolf/lede,C,123
jemalloc/jemalloc,C,25
RT-Thread/rt-thread,C,85
Cyan4973/xxHash,C,40
mit-pdos/xv6-public,C,26
RIOT-OS/RIOT,C,45
ARMmbed/mbed-os,C,11
zephyrproject-rtos/zephyr,C,40
zlgopen/awtk,C,132
ShadowsocksR-Live/shadowsocksr-native,C,68
hanwckf/rt-n56u,C,41
openenclave/openenclave,C,11
