name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,851
twbs/bootstrap,JavaScript,407
axios/axios,JavaScript,335
jquery/jquery,JavaScript,116
ryanmcdermott/clean-code-javascript,JavaScript,431
sveltejs/svelte,JavaScript,547
algorithm-visualizer/algorithm-visualizer,JavaScript,1279
azl397985856/leetcode,JavaScript,476
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,229
GoogleChrome/lighthouse,JavaScript,109
jhipster/generator-jhipster,JavaScript,76
agalwood/Motrix,JavaScript,279
jumpserver/jumpserver,JavaScript,435
MichMich/MagicMirror,JavaScript,70
Valve/fingerprintjs2,JavaScript,133
tannerlinsley/react-table,JavaScript,787
cube-js/cube.js,JavaScript,396
mapbox/mapbox-gl-js,JavaScript,47
antvis/G6,JavaScript,201
discordjs/discord.js,JavaScript,80
jonasschmedtmann/complete-javascript-course,JavaScript,133
GavinZhuLei/vue-form-making,JavaScript,124
paulirish/lite-youtube-embed,JavaScript,494
NobyDa/Script,JavaScript,43
