name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,811
vuejs/vue,JavaScript,523
axios/axios,JavaScript,307
jquery/jquery,JavaScript,115
ryanmcdermott/clean-code-javascript,JavaScript,421
sveltejs/svelte,JavaScript,523
algorithm-visualizer/algorithm-visualizer,JavaScript,1277
styled-components/styled-components,JavaScript,143
azl397985856/leetcode,JavaScript,448
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,281
SortableJS/Sortable,JavaScript,222
gorhill/uBlock,JavaScript,115
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,66
agalwood/Motrix,JavaScript,258
ampproject/amphtml,JavaScript,34
tannerlinsley/react-table,JavaScript,768
withspectrum/spectrum,JavaScript,111
umijs/umi,JavaScript,98
cube-js/cube.js,JavaScript,415
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,128
paulirish/lite-youtube-embed,JavaScript,481
rollup/plugins,JavaScript,32
