name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,826
vuejs/vue,JavaScript,592
axios/axios,JavaScript,344
jquery/jquery,JavaScript,125
ryanmcdermott/clean-code-javascript,JavaScript,439
sveltejs/svelte,JavaScript,527
algorithm-visualizer/algorithm-visualizer,JavaScript,1402
styled-components/styled-components,JavaScript,147
azl397985856/leetcode,JavaScript,511
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,317
SortableJS/Sortable,JavaScript,245
gorhill/uBlock,JavaScript,120
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,72
agalwood/Motrix,JavaScript,269
ampproject/amphtml,JavaScript,35
tannerlinsley/react-table,JavaScript,773
withspectrum/spectrum,JavaScript,208
umijs/umi,JavaScript,110
cube-js/cube.js,JavaScript,413
discordjs/discord.js,JavaScript,80
jonasschmedtmann/complete-javascript-course,JavaScript,133
paulirish/lite-youtube-embed,JavaScript,520
rollup/plugins,JavaScript,33
