name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,818
vuejs/vue,JavaScript,581
axios/axios,JavaScript,339
jquery/jquery,JavaScript,122
ryanmcdermott/clean-code-javascript,JavaScript,437
sveltejs/svelte,JavaScript,519
algorithm-visualizer/algorithm-visualizer,JavaScript,1395
styled-components/styled-components,JavaScript,146
azl397985856/leetcode,JavaScript,503
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,310
SortableJS/Sortable,JavaScript,244
gorhill/uBlock,JavaScript,113
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,71
agalwood/Motrix,JavaScript,264
ampproject/amphtml,JavaScript,34
tannerlinsley/react-table,JavaScript,766
withspectrum/spectrum,JavaScript,208
umijs/umi,JavaScript,109
cube-js/cube.js,JavaScript,402
discordjs/discord.js,JavaScript,80
jonasschmedtmann/complete-javascript-course,JavaScript,131
paulirish/lite-youtube-embed,JavaScript,518
rollup/plugins,JavaScript,33
