name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,845
twbs/bootstrap,JavaScript,406
axios/axios,JavaScript,334
jquery/jquery,JavaScript,116
ryanmcdermott/clean-code-javascript,JavaScript,431
sveltejs/svelte,JavaScript,545
algorithm-visualizer/algorithm-visualizer,JavaScript,1279
azl397985856/leetcode,JavaScript,475
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,229
GoogleChrome/lighthouse,JavaScript,109
jhipster/generator-jhipster,JavaScript,76
agalwood/Motrix,JavaScript,277
jumpserver/jumpserver,JavaScript,430
MichMich/MagicMirror,JavaScript,70
Valve/fingerprintjs2,JavaScript,133
tannerlinsley/react-table,JavaScript,785
cube-js/cube.js,JavaScript,396
mapbox/mapbox-gl-js,JavaScript,47
antvis/G6,JavaScript,199
discordjs/discord.js,JavaScript,80
jonasschmedtmann/complete-javascript-course,JavaScript,133
GavinZhuLei/vue-form-making,JavaScript,124
paulirish/lite-youtube-embed,JavaScript,493
NobyDa/Script,JavaScript,42
