name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,811
vuejs/vue,JavaScript,522
axios/axios,JavaScript,306
jquery/jquery,JavaScript,115
ryanmcdermott/clean-code-javascript,JavaScript,420
sveltejs/svelte,JavaScript,522
algorithm-visualizer/algorithm-visualizer,JavaScript,1274
styled-components/styled-components,JavaScript,142
azl397985856/leetcode,JavaScript,448
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,279
SortableJS/Sortable,JavaScript,222
gorhill/uBlock,JavaScript,115
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,66
agalwood/Motrix,JavaScript,258
ampproject/amphtml,JavaScript,34
tannerlinsley/react-table,JavaScript,767
withspectrum/spectrum,JavaScript,111
umijs/umi,JavaScript,98
cube-js/cube.js,JavaScript,415
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,127
paulirish/lite-youtube-embed,JavaScript,480
rollup/plugins,JavaScript,32
