name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,817
vuejs/vue,JavaScript,581
axios/axios,JavaScript,336
jquery/jquery,JavaScript,122
ryanmcdermott/clean-code-javascript,JavaScript,436
sveltejs/svelte,JavaScript,519
algorithm-visualizer/algorithm-visualizer,JavaScript,1395
styled-components/styled-components,JavaScript,144
azl397985856/leetcode,JavaScript,502
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,306
SortableJS/Sortable,JavaScript,244
gorhill/uBlock,JavaScript,113
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,71
agalwood/Motrix,JavaScript,263
ampproject/amphtml,JavaScript,34
tannerlinsley/react-table,JavaScript,761
withspectrum/spectrum,JavaScript,208
umijs/umi,JavaScript,109
cube-js/cube.js,JavaScript,402
discordjs/discord.js,JavaScript,79
jonasschmedtmann/complete-javascript-course,JavaScript,131
paulirish/lite-youtube-embed,JavaScript,517
rollup/plugins,JavaScript,33
