name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,835
twbs/bootstrap,JavaScript,398
axios/axios,JavaScript,320
jquery/jquery,JavaScript,116
ryanmcdermott/clean-code-javascript,JavaScript,426
sveltejs/svelte,JavaScript,536
algorithm-visualizer/algorithm-visualizer,JavaScript,1279
azl397985856/leetcode,JavaScript,466
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,228
GoogleChrome/lighthouse,JavaScript,100
jhipster/generator-jhipster,JavaScript,68
agalwood/Motrix,JavaScript,259
jumpserver/jumpserver,JavaScript,403
MichMich/MagicMirror,JavaScript,67
Valve/fingerprintjs2,JavaScript,129
tannerlinsley/react-table,JavaScript,775
cube-js/cube.js,JavaScript,396
mapbox/mapbox-gl-js,JavaScript,39
antvis/G6,JavaScript,190
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,131
GavinZhuLei/vue-form-making,JavaScript,119
paulirish/lite-youtube-embed,JavaScript,488
NobyDa/Script,JavaScript,40
