name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,792
vuejs/vue,JavaScript,538
axios/axios,JavaScript,324
jquery/jquery,JavaScript,120
ryanmcdermott/clean-code-javascript,JavaScript,430
sveltejs/svelte,JavaScript,514
algorithm-visualizer/algorithm-visualizer,JavaScript,1364
styled-components/styled-components,JavaScript,138
azl397985856/leetcode,JavaScript,485
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,300
SortableJS/Sortable,JavaScript,236
gorhill/uBlock,JavaScript,114
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,68
agalwood/Motrix,JavaScript,255
ampproject/amphtml,JavaScript,33
tannerlinsley/react-table,JavaScript,750
withspectrum/spectrum,JavaScript,205
umijs/umi,JavaScript,104
cube-js/cube.js,JavaScript,402
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,129
paulirish/lite-youtube-embed,JavaScript,511
rollup/plugins,JavaScript,31
