name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,832
twbs/bootstrap,JavaScript,395
axios/axios,JavaScript,314
jquery/jquery,JavaScript,120
ryanmcdermott/clean-code-javascript,JavaScript,425
sveltejs/svelte,JavaScript,536
algorithm-visualizer/algorithm-visualizer,JavaScript,1286
azl397985856/leetcode,JavaScript,460
NervJS/taro,JavaScript,203
SortableJS/Sortable,JavaScript,226
GoogleChrome/lighthouse,JavaScript,104
jhipster/generator-jhipster,JavaScript,70
agalwood/Motrix,JavaScript,262
jumpserver/jumpserver,JavaScript,384
MichMich/MagicMirror,JavaScript,69
Valve/fingerprintjs2,JavaScript,128
tannerlinsley/react-table,JavaScript,772
cube-js/cube.js,JavaScript,405
mapbox/mapbox-gl-js,JavaScript,45
antvis/G6,JavaScript,182
discordjs/discord.js,JavaScript,79
jonasschmedtmann/complete-javascript-course,JavaScript,129
GavinZhuLei/vue-form-making,JavaScript,117
paulirish/lite-youtube-embed,JavaScript,488
NobyDa/Script,JavaScript,40
