name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,830
vuejs/vue,JavaScript,599
axios/axios,JavaScript,346
jquery/jquery,JavaScript,125
ryanmcdermott/clean-code-javascript,JavaScript,441
sveltejs/svelte,JavaScript,529
algorithm-visualizer/algorithm-visualizer,JavaScript,1402
styled-components/styled-components,JavaScript,150
azl397985856/leetcode,JavaScript,514
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,321
SortableJS/Sortable,JavaScript,245
gorhill/uBlock,JavaScript,120
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,72
agalwood/Motrix,JavaScript,270
ampproject/amphtml,JavaScript,35
tannerlinsley/react-table,JavaScript,777
withspectrum/spectrum,JavaScript,209
umijs/umi,JavaScript,110
cube-js/cube.js,JavaScript,415
discordjs/discord.js,JavaScript,80
jonasschmedtmann/complete-javascript-course,JavaScript,133
paulirish/lite-youtube-embed,JavaScript,520
rollup/plugins,JavaScript,33
