name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,804
vuejs/vue,JavaScript,549
axios/axios,JavaScript,325
jquery/jquery,JavaScript,120
ryanmcdermott/clean-code-javascript,JavaScript,431
sveltejs/svelte,JavaScript,515
algorithm-visualizer/algorithm-visualizer,JavaScript,1364
styled-components/styled-components,JavaScript,140
azl397985856/leetcode,JavaScript,489
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,303
SortableJS/Sortable,JavaScript,238
gorhill/uBlock,JavaScript,114
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,68
agalwood/Motrix,JavaScript,257
ampproject/amphtml,JavaScript,33
tannerlinsley/react-table,JavaScript,753
withspectrum/spectrum,JavaScript,205
umijs/umi,JavaScript,104
cube-js/cube.js,JavaScript,402
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,130
paulirish/lite-youtube-embed,JavaScript,513
rollup/plugins,JavaScript,31
