name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,661
twbs/bootstrap,JavaScript,334
axios/axios,JavaScript,302
jquery/jquery,JavaScript,73
ryanmcdermott/clean-code-javascript,JavaScript,274
sveltejs/svelte,JavaScript,526
algorithm-visualizer/algorithm-visualizer,JavaScript,1165
azl397985856/leetcode,JavaScript,431
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,144
GoogleChrome/lighthouse,JavaScript,109
jhipster/generator-jhipster,JavaScript,63
agalwood/Motrix,JavaScript,215
jumpserver/jumpserver,JavaScript,432
MichMich/MagicMirror,JavaScript,71
Valve/fingerprintjs2,JavaScript,86
tannerlinsley/react-table,JavaScript,783
cube-js/cube.js,JavaScript,344
mapbox/mapbox-gl-js,JavaScript,44
antvis/G6,JavaScript,192
discordjs/discord.js,JavaScript,81
jonasschmedtmann/complete-javascript-course,JavaScript,130
GavinZhuLei/vue-form-making,JavaScript,117
paulirish/lite-youtube-embed,JavaScript,362
NobyDa/Script,JavaScript,37
