name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,815
vuejs/vue,JavaScript,570
axios/axios,JavaScript,334
jquery/jquery,JavaScript,122
ryanmcdermott/clean-code-javascript,JavaScript,435
sveltejs/svelte,JavaScript,515
algorithm-visualizer/algorithm-visualizer,JavaScript,1364
styled-components/styled-components,JavaScript,143
azl397985856/leetcode,JavaScript,498
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,305
SortableJS/Sortable,JavaScript,242
gorhill/uBlock,JavaScript,110
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,71
agalwood/Motrix,JavaScript,262
ampproject/amphtml,JavaScript,34
tannerlinsley/react-table,JavaScript,759
withspectrum/spectrum,JavaScript,208
umijs/umi,JavaScript,108
cube-js/cube.js,JavaScript,402
discordjs/discord.js,JavaScript,79
jonasschmedtmann/complete-javascript-course,JavaScript,131
paulirish/lite-youtube-embed,JavaScript,515
rollup/plugins,JavaScript,32
