name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,833
twbs/bootstrap,JavaScript,397
axios/axios,JavaScript,316
jquery/jquery,JavaScript,116
ryanmcdermott/clean-code-javascript,JavaScript,425
sveltejs/svelte,JavaScript,536
algorithm-visualizer/algorithm-visualizer,JavaScript,1279
azl397985856/leetcode,JavaScript,462
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,228
GoogleChrome/lighthouse,JavaScript,100
jhipster/generator-jhipster,JavaScript,68
agalwood/Motrix,JavaScript,259
jumpserver/jumpserver,JavaScript,392
MichMich/MagicMirror,JavaScript,67
Valve/fingerprintjs2,JavaScript,129
tannerlinsley/react-table,JavaScript,773
cube-js/cube.js,JavaScript,396
mapbox/mapbox-gl-js,JavaScript,39
antvis/G6,JavaScript,185
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,131
GavinZhuLei/vue-form-making,JavaScript,119
paulirish/lite-youtube-embed,JavaScript,488
NobyDa/Script,JavaScript,40
