name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,859
twbs/bootstrap,JavaScript,410
axios/axios,JavaScript,337
jquery/jquery,JavaScript,116
ryanmcdermott/clean-code-javascript,JavaScript,432
sveltejs/svelte,JavaScript,550
algorithm-visualizer/algorithm-visualizer,JavaScript,1279
azl397985856/leetcode,JavaScript,476
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,230
GoogleChrome/lighthouse,JavaScript,109
jhipster/generator-jhipster,JavaScript,76
agalwood/Motrix,JavaScript,282
jumpserver/jumpserver,JavaScript,439
MichMich/MagicMirror,JavaScript,70
Valve/fingerprintjs2,JavaScript,134
tannerlinsley/react-table,JavaScript,790
cube-js/cube.js,JavaScript,396
mapbox/mapbox-gl-js,JavaScript,47
antvis/G6,JavaScript,202
discordjs/discord.js,JavaScript,80
jonasschmedtmann/complete-javascript-course,JavaScript,133
GavinZhuLei/vue-form-making,JavaScript,124
paulirish/lite-youtube-embed,JavaScript,495
NobyDa/Script,JavaScript,43
