name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,844
twbs/bootstrap,JavaScript,406
axios/axios,JavaScript,334
jquery/jquery,JavaScript,121
ryanmcdermott/clean-code-javascript,JavaScript,430
sveltejs/svelte,JavaScript,542
algorithm-visualizer/algorithm-visualizer,JavaScript,1313
azl397985856/leetcode,JavaScript,474
NervJS/taro,JavaScript,207
SortableJS/Sortable,JavaScript,228
GoogleChrome/lighthouse,JavaScript,109
jhipster/generator-jhipster,JavaScript,76
agalwood/Motrix,JavaScript,262
jumpserver/jumpserver,JavaScript,423
MichMich/MagicMirror,JavaScript,70
Valve/fingerprintjs2,JavaScript,132
tannerlinsley/react-table,JavaScript,784
cube-js/cube.js,JavaScript,405
mapbox/mapbox-gl-js,JavaScript,47
antvis/G6,JavaScript,199
discordjs/discord.js,JavaScript,80
jonasschmedtmann/complete-javascript-course,JavaScript,132
GavinZhuLei/vue-form-making,JavaScript,123
paulirish/lite-youtube-embed,JavaScript,492
NobyDa/Script,JavaScript,41
