name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,839
twbs/bootstrap,JavaScript,403
axios/axios,JavaScript,327
jquery/jquery,JavaScript,116
ryanmcdermott/clean-code-javascript,JavaScript,427
sveltejs/svelte,JavaScript,539
algorithm-visualizer/algorithm-visualizer,JavaScript,1279
azl397985856/leetcode,JavaScript,470
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,228
GoogleChrome/lighthouse,JavaScript,100
jhipster/generator-jhipster,JavaScript,68
agalwood/Motrix,JavaScript,259
jumpserver/jumpserver,JavaScript,413
MichMich/MagicMirror,JavaScript,67
Valve/fingerprintjs2,JavaScript,130
tannerlinsley/react-table,JavaScript,778
cube-js/cube.js,JavaScript,396
mapbox/mapbox-gl-js,JavaScript,39
antvis/G6,JavaScript,195
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,131
GavinZhuLei/vue-form-making,JavaScript,120
paulirish/lite-youtube-embed,JavaScript,489
NobyDa/Script,JavaScript,40
