name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,813
vuejs/vue,JavaScript,562
axios/axios,JavaScript,328
jquery/jquery,JavaScript,119
ryanmcdermott/clean-code-javascript,JavaScript,434
sveltejs/svelte,JavaScript,515
algorithm-visualizer/algorithm-visualizer,JavaScript,1384
styled-components/styled-components,JavaScript,142
azl397985856/leetcode,JavaScript,497
NervJS/taro,JavaScript,201
strapi/strapi,JavaScript,305
SortableJS/Sortable,JavaScript,239
gorhill/uBlock,JavaScript,110
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,70
agalwood/Motrix,JavaScript,260
ampproject/amphtml,JavaScript,34
tannerlinsley/react-table,JavaScript,756
withspectrum/spectrum,JavaScript,206
umijs/umi,JavaScript,107
cube-js/cube.js,JavaScript,410
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,131
paulirish/lite-youtube-embed,JavaScript,514
rollup/plugins,JavaScript,31
