name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,823
vuejs/vue,JavaScript,587
axios/axios,JavaScript,342
jquery/jquery,JavaScript,125
ryanmcdermott/clean-code-javascript,JavaScript,437
sveltejs/svelte,JavaScript,522
algorithm-visualizer/algorithm-visualizer,JavaScript,1402
styled-components/styled-components,JavaScript,146
azl397985856/leetcode,JavaScript,510
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,315
SortableJS/Sortable,JavaScript,244
gorhill/uBlock,JavaScript,114
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,72
agalwood/Motrix,JavaScript,267
ampproject/amphtml,JavaScript,35
tannerlinsley/react-table,JavaScript,771
withspectrum/spectrum,JavaScript,208
umijs/umi,JavaScript,110
cube-js/cube.js,JavaScript,413
discordjs/discord.js,JavaScript,80
jonasschmedtmann/complete-javascript-course,JavaScript,132
paulirish/lite-youtube-embed,JavaScript,518
rollup/plugins,JavaScript,33
