name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,659
twbs/bootstrap,JavaScript,332
axios/axios,JavaScript,302
jquery/jquery,JavaScript,75
ryanmcdermott/clean-code-javascript,JavaScript,273
sveltejs/svelte,JavaScript,522
algorithm-visualizer/algorithm-visualizer,JavaScript,1329
azl397985856/leetcode,JavaScript,431
NervJS/taro,JavaScript,196
SortableJS/Sortable,JavaScript,144
GoogleChrome/lighthouse,JavaScript,105
jhipster/generator-jhipster,JavaScript,63
agalwood/Motrix,JavaScript,284
jumpserver/jumpserver,JavaScript,432
MichMich/MagicMirror,JavaScript,67
Valve/fingerprintjs2,JavaScript,87
tannerlinsley/react-table,JavaScript,780
cube-js/cube.js,JavaScript,422
mapbox/mapbox-gl-js,JavaScript,44
antvis/G6,JavaScript,192
discordjs/discord.js,JavaScript,82
jonasschmedtmann/complete-javascript-course,JavaScript,130
GavinZhuLei/vue-form-making,JavaScript,117
paulirish/lite-youtube-embed,JavaScript,360
NobyDa/Script,JavaScript,37
