name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,812
twbs/bootstrap,JavaScript,388
axios/axios,JavaScript,308
jquery/jquery,JavaScript,121
ryanmcdermott/clean-code-javascript,JavaScript,423
sveltejs/svelte,JavaScript,524
algorithm-visualizer/algorithm-visualizer,JavaScript,1274
azl397985856/leetcode,JavaScript,449
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,223
GoogleChrome/lighthouse,JavaScript,100
jhipster/generator-jhipster,JavaScript,68
agalwood/Motrix,JavaScript,257
jumpserver/jumpserver,JavaScript,334
MichMich/MagicMirror,JavaScript,67
Valve/fingerprintjs2,JavaScript,124
tannerlinsley/react-table,JavaScript,769
cube-js/cube.js,JavaScript,388
mapbox/mapbox-gl-js,JavaScript,39
antvis/G6,JavaScript,159
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,128
GavinZhuLei/vue-form-making,JavaScript,115
paulirish/lite-youtube-embed,JavaScript,494
NobyDa/Script,JavaScript,40
