name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,655
twbs/bootstrap,JavaScript,326
axios/axios,JavaScript,298
jquery/jquery,JavaScript,73
ryanmcdermott/clean-code-javascript,JavaScript,272
sveltejs/svelte,JavaScript,519
algorithm-visualizer/algorithm-visualizer,JavaScript,1164
azl397985856/leetcode,JavaScript,429
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,143
GoogleChrome/lighthouse,JavaScript,109
jhipster/generator-jhipster,JavaScript,63
agalwood/Motrix,JavaScript,215
jumpserver/jumpserver,JavaScript,430
MichMich/MagicMirror,JavaScript,71
Valve/fingerprintjs2,JavaScript,86
tannerlinsley/react-table,JavaScript,780
cube-js/cube.js,JavaScript,339
mapbox/mapbox-gl-js,JavaScript,44
antvis/G6,JavaScript,191
discordjs/discord.js,JavaScript,81
jonasschmedtmann/complete-javascript-course,JavaScript,130
GavinZhuLei/vue-form-making,JavaScript,117
paulirish/lite-youtube-embed,JavaScript,356
NobyDa/Script,JavaScript,37
