name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,803
vuejs/vue,JavaScript,513
axios/axios,JavaScript,299
jquery/jquery,JavaScript,125
ryanmcdermott/clean-code-javascript,JavaScript,419
sveltejs/svelte,JavaScript,513
algorithm-visualizer/algorithm-visualizer,JavaScript,1274
styled-components/styled-components,JavaScript,138
azl397985856/leetcode,JavaScript,445
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,277
SortableJS/Sortable,JavaScript,220
gorhill/uBlock,JavaScript,120
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,72
agalwood/Motrix,JavaScript,257
ampproject/amphtml,JavaScript,35
tannerlinsley/react-table,JavaScript,765
withspectrum/spectrum,JavaScript,111
umijs/umi,JavaScript,98
cube-js/cube.js,JavaScript,415
discordjs/discord.js,JavaScript,80
jonasschmedtmann/complete-javascript-course,JavaScript,127
paulirish/lite-youtube-embed,JavaScript,474
rollup/plugins,JavaScript,31
