name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,663
twbs/bootstrap,JavaScript,336
axios/axios,JavaScript,306
jquery/jquery,JavaScript,73
ryanmcdermott/clean-code-javascript,JavaScript,275
sveltejs/svelte,JavaScript,530
algorithm-visualizer/algorithm-visualizer,JavaScript,1165
azl397985856/leetcode,JavaScript,436
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,144
GoogleChrome/lighthouse,JavaScript,109
jhipster/generator-jhipster,JavaScript,63
agalwood/Motrix,JavaScript,217
jumpserver/jumpserver,JavaScript,432
MichMich/MagicMirror,JavaScript,71
Valve/fingerprintjs2,JavaScript,86
tannerlinsley/react-table,JavaScript,788
cube-js/cube.js,JavaScript,347
mapbox/mapbox-gl-js,JavaScript,44
antvis/G6,JavaScript,194
discordjs/discord.js,JavaScript,81
jonasschmedtmann/complete-javascript-course,JavaScript,131
GavinZhuLei/vue-form-making,JavaScript,117
paulirish/lite-youtube-embed,JavaScript,363
NobyDa/Script,JavaScript,37
