name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,813
twbs/bootstrap,JavaScript,388
axios/axios,JavaScript,308
jquery/jquery,JavaScript,116
ryanmcdermott/clean-code-javascript,JavaScript,424
sveltejs/svelte,JavaScript,526
algorithm-visualizer/algorithm-visualizer,JavaScript,1279
azl397985856/leetcode,JavaScript,451
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,223
GoogleChrome/lighthouse,JavaScript,100
jhipster/generator-jhipster,JavaScript,68
agalwood/Motrix,JavaScript,259
jumpserver/jumpserver,JavaScript,336
MichMich/MagicMirror,JavaScript,67
Valve/fingerprintjs2,JavaScript,124
tannerlinsley/react-table,JavaScript,769
cube-js/cube.js,JavaScript,396
mapbox/mapbox-gl-js,JavaScript,39
antvis/G6,JavaScript,159
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,128
GavinZhuLei/vue-form-making,JavaScript,115
paulirish/lite-youtube-embed,JavaScript,484
NobyDa/Script,JavaScript,40
