name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,831
twbs/bootstrap,JavaScript,393
axios/axios,JavaScript,313
jquery/jquery,JavaScript,116
ryanmcdermott/clean-code-javascript,JavaScript,424
sveltejs/svelte,JavaScript,532
algorithm-visualizer/algorithm-visualizer,JavaScript,1279
azl397985856/leetcode,JavaScript,460
NervJS/taro,JavaScript,192
SortableJS/Sortable,JavaScript,226
GoogleChrome/lighthouse,JavaScript,100
jhipster/generator-jhipster,JavaScript,68
agalwood/Motrix,JavaScript,259
jumpserver/jumpserver,JavaScript,368
MichMich/MagicMirror,JavaScript,67
Valve/fingerprintjs2,JavaScript,128
tannerlinsley/react-table,JavaScript,771
cube-js/cube.js,JavaScript,396
mapbox/mapbox-gl-js,JavaScript,39
antvis/G6,JavaScript,180
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,128
GavinZhuLei/vue-form-making,JavaScript,115
paulirish/lite-youtube-embed,JavaScript,488
NobyDa/Script,JavaScript,40
