name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,796
vuejs/vue,JavaScript,538
axios/axios,JavaScript,325
jquery/jquery,JavaScript,120
ryanmcdermott/clean-code-javascript,JavaScript,431
sveltejs/svelte,JavaScript,514
algorithm-visualizer/algorithm-visualizer,JavaScript,1364
styled-components/styled-components,JavaScript,139
azl397985856/leetcode,JavaScript,487
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,302
SortableJS/Sortable,JavaScript,237
gorhill/uBlock,JavaScript,114
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,68
agalwood/Motrix,JavaScript,255
ampproject/amphtml,JavaScript,33
tannerlinsley/react-table,JavaScript,751
withspectrum/spectrum,JavaScript,205
umijs/umi,JavaScript,104
cube-js/cube.js,JavaScript,402
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,129
paulirish/lite-youtube-embed,JavaScript,511
rollup/plugins,JavaScript,31
