name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,662
twbs/bootstrap,JavaScript,336
axios/axios,JavaScript,305
jquery/jquery,JavaScript,75
ryanmcdermott/clean-code-javascript,JavaScript,275
sveltejs/svelte,JavaScript,528
algorithm-visualizer/algorithm-visualizer,JavaScript,1177
azl397985856/leetcode,JavaScript,433
NervJS/taro,JavaScript,199
SortableJS/Sortable,JavaScript,144
GoogleChrome/lighthouse,JavaScript,105
jhipster/generator-jhipster,JavaScript,63
agalwood/Motrix,JavaScript,216
jumpserver/jumpserver,JavaScript,432
MichMich/MagicMirror,JavaScript,68
Valve/fingerprintjs2,JavaScript,87
tannerlinsley/react-table,JavaScript,788
cube-js/cube.js,JavaScript,422
mapbox/mapbox-gl-js,JavaScript,44
antvis/G6,JavaScript,194
discordjs/discord.js,JavaScript,82
jonasschmedtmann/complete-javascript-course,JavaScript,131
GavinZhuLei/vue-form-making,JavaScript,117
paulirish/lite-youtube-embed,JavaScript,363
NobyDa/Script,JavaScript,37
