name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,819
vuejs/vue,JavaScript,581
axios/axios,JavaScript,342
jquery/jquery,JavaScript,125
ryanmcdermott/clean-code-javascript,JavaScript,437
sveltejs/svelte,JavaScript,520
algorithm-visualizer/algorithm-visualizer,JavaScript,1400
styled-components/styled-components,JavaScript,146
azl397985856/leetcode,JavaScript,506
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,312
SortableJS/Sortable,JavaScript,244
gorhill/uBlock,JavaScript,114
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,71
agalwood/Motrix,JavaScript,265
ampproject/amphtml,JavaScript,35
tannerlinsley/react-table,JavaScript,769
withspectrum/spectrum,JavaScript,208
umijs/umi,JavaScript,109
cube-js/cube.js,JavaScript,413
discordjs/discord.js,JavaScript,80
jonasschmedtmann/complete-javascript-course,JavaScript,132
paulirish/lite-youtube-embed,JavaScript,519
rollup/plugins,JavaScript,33
