name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,812
vuejs/vue,JavaScript,556
axios/axios,JavaScript,326
jquery/jquery,JavaScript,119
ryanmcdermott/clean-code-javascript,JavaScript,433
sveltejs/svelte,JavaScript,515
algorithm-visualizer/algorithm-visualizer,JavaScript,1384
styled-components/styled-components,JavaScript,141
azl397985856/leetcode,JavaScript,493
NervJS/taro,JavaScript,197
strapi/strapi,JavaScript,303
SortableJS/Sortable,JavaScript,238
gorhill/uBlock,JavaScript,110
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,69
agalwood/Motrix,JavaScript,258
ampproject/amphtml,JavaScript,33
tannerlinsley/react-table,JavaScript,755
withspectrum/spectrum,JavaScript,205
umijs/umi,JavaScript,104
cube-js/cube.js,JavaScript,410
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,131
paulirish/lite-youtube-embed,JavaScript,514
rollup/plugins,JavaScript,31
