name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,819
twbs/bootstrap,JavaScript,389
axios/axios,JavaScript,308
jquery/jquery,JavaScript,117
ryanmcdermott/clean-code-javascript,JavaScript,424
sveltejs/svelte,JavaScript,529
algorithm-visualizer/algorithm-visualizer,JavaScript,1286
azl397985856/leetcode,JavaScript,453
NervJS/taro,JavaScript,196
SortableJS/Sortable,JavaScript,225
GoogleChrome/lighthouse,JavaScript,100
jhipster/generator-jhipster,JavaScript,69
agalwood/Motrix,JavaScript,260
jumpserver/jumpserver,JavaScript,352
MichMich/MagicMirror,JavaScript,67
Valve/fingerprintjs2,JavaScript,126
tannerlinsley/react-table,JavaScript,769
cube-js/cube.js,JavaScript,396
mapbox/mapbox-gl-js,JavaScript,41
antvis/G6,JavaScript,164
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,128
GavinZhuLei/vue-form-making,JavaScript,115
paulirish/lite-youtube-embed,JavaScript,485
NobyDa/Script,JavaScript,40
