name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,810
vuejs/vue,JavaScript,521
axios/axios,JavaScript,304
jquery/jquery,JavaScript,115
ryanmcdermott/clean-code-javascript,JavaScript,420
sveltejs/svelte,JavaScript,521
algorithm-visualizer/algorithm-visualizer,JavaScript,1276
styled-components/styled-components,JavaScript,141
azl397985856/leetcode,JavaScript,448
NervJS/taro,JavaScript,192
strapi/strapi,JavaScript,279
SortableJS/Sortable,JavaScript,222
gorhill/uBlock,JavaScript,115
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,66
agalwood/Motrix,JavaScript,258
ampproject/amphtml,JavaScript,36
tannerlinsley/react-table,JavaScript,766
withspectrum/spectrum,JavaScript,111
umijs/umi,JavaScript,98
cube-js/cube.js,JavaScript,394
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,127
paulirish/lite-youtube-embed,JavaScript,479
rollup/plugins,JavaScript,32
