name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,805
vuejs/vue,JavaScript,517
axios/axios,JavaScript,301
jquery/jquery,JavaScript,115
ryanmcdermott/clean-code-javascript,JavaScript,420
sveltejs/svelte,JavaScript,518
algorithm-visualizer/algorithm-visualizer,JavaScript,1274
styled-components/styled-components,JavaScript,140
azl397985856/leetcode,JavaScript,448
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,279
SortableJS/Sortable,JavaScript,220
gorhill/uBlock,JavaScript,115
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,66
agalwood/Motrix,JavaScript,258
ampproject/amphtml,JavaScript,34
tannerlinsley/react-table,JavaScript,765
withspectrum/spectrum,JavaScript,111
umijs/umi,JavaScript,98
cube-js/cube.js,JavaScript,415
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,127
paulirish/lite-youtube-embed,JavaScript,477
rollup/plugins,JavaScript,31
