name,lang,new stars
freeCodeCamp/freeCodeCamp,JavaScript,787
vuejs/vue,JavaScript,533
axios/axios,JavaScript,320
jquery/jquery,JavaScript,120
ryanmcdermott/clean-code-javascript,JavaScript,430
sveltejs/svelte,JavaScript,513
algorithm-visualizer/algorithm-visualizer,JavaScript,1364
styled-components/styled-components,JavaScript,138
azl397985856/leetcode,JavaScript,483
NervJS/taro,JavaScript,184
strapi/strapi,JavaScript,299
SortableJS/Sortable,JavaScript,233
gorhill/uBlock,JavaScript,114
GoogleChrome/lighthouse,JavaScript,96
jhipster/generator-jhipster,JavaScript,66
agalwood/Motrix,JavaScript,254
ampproject/amphtml,JavaScript,33
tannerlinsley/react-table,JavaScript,748
withspectrum/spectrum,JavaScript,204
umijs/umi,JavaScript,101
cube-js/cube.js,JavaScript,402
discordjs/discord.js,JavaScript,78
jonasschmedtmann/complete-javascript-course,JavaScript,129
paulirish/lite-youtube-embed,JavaScript,513
rollup/plugins,JavaScript,31
