name,lang,new stars
tensorflow/tensorflow,C++,563
electron/electron,C++,253
microsoft/terminal,C++,415
pytorch/pytorch,C++,244
tesseract-ocr/tesseract,C++,156
ocornut/imgui,C++,123
aria2/aria2,C++,113
google/googletest,C++,117
vnpy/vnpy,C++,68
microsoft/AirSim,C++,44
gabime/spdlog,C++,64
dolphin-emu/dolphin,C++,79
microsoft/cpprestsdk,C++,43
CoatiSoftware/Sourcetrail,C++,1035
JoeyDeVries/LearnOpenGL,C++,137
fireice-uk/xmr-stak,C++,16
PX4/Firmware,C++,31
trojan-gfw/trojan,C++,159
xmrig/xmrig,C++,39
mmp/pbrt-v3,C++,23
interpretml/interpret,C++,43
intel/mkl-dnn,C++,8
HowardHinnant/date,C++,17
Aircoookie/WLED,C++,58
bigtreetech/BIGTREETECH-SKR-V1.3,C++,7
