name,lang,new stars
tensorflow/tensorflow,C++,682
microsoft/terminal,C++,420
pytorch/pytorch,C++,283
tesseract-ocr/tesseract,C++,179
ocornut/imgui,C++,124
facebook/rocksdb,C++,71
google/googletest,C++,120
vnpy/vnpy,C++,80
ClickHouse/ClickHouse,C++,73
facebookresearch/faiss,C++,95
pybind/pybind11,C++,49
abseil/abseil-cpp,C++,65
dolphin-emu/dolphin,C++,78
bulletphysics/bullet3,C++,37
CoatiSoftware/Sourcetrail,C++,1645
google/mediapipe,C++,83
JoeyDeVries/LearnOpenGL,C++,141
PX4/Firmware,C++,35
trojan-gfw/trojan,C++,170
xmrig/xmrig,C++,39
interpretml/interpret,C++,53
HowardHinnant/date,C++,18
NVIDIAGameWorks/kaolin,C++,232
rapidsai/cuml,C++,149
Aircoookie/WLED,C++,58
