name,lang,new stars
tensorflow/tensorflow,C++,552
microsoft/terminal,C++,403
pytorch/pytorch,C++,240
tesseract-ocr/tesseract,C++,155
ocornut/imgui,C++,107
facebook/rocksdb,C++,66
google/googletest,C++,120
vnpy/vnpy,C++,68
ClickHouse/ClickHouse,C++,59
facebookresearch/faiss,C++,81
pybind/pybind11,C++,45
abseil/abseil-cpp,C++,51
dolphin-emu/dolphin,C++,79
bulletphysics/bullet3,C++,33
CoatiSoftware/Sourcetrail,C++,1025
google/mediapipe,C++,70
JoeyDeVries/LearnOpenGL,C++,137
PX4/Firmware,C++,31
trojan-gfw/trojan,C++,153
xmrig/xmrig,C++,39
interpretml/interpret,C++,39
HowardHinnant/date,C++,17
NVIDIAGameWorks/kaolin,C++,196
rapidsai/cuml,C++,152
Aircoookie/WLED,C++,58
