name,lang,new stars
tensorflow/tensorflow,C++,656
opencv/opencv,C++,234
pytorch/pytorch,C++,283
tesseract-ocr/tesseract,C++,174
haoel/leetcode,C++,163
envoyproxy/envoy,C++,84
vnpy/vnpy,C++,85
ClickHouse/ClickHouse,C++,77
pybind/pybind11,C++,47
dolphin-emu/dolphin,C++,78
citra-emu/citra,C++,22
CoatiSoftware/Sourcetrail,C++,2086
google/mediapipe,C++,78
JoeyDeVries/LearnOpenGL,C++,138
halide/Halide,C++,26
fireice-uk/xmr-stak,C++,15
trojan-gfw/trojan,C++,181
xmrig/xmrig,C++,38
interpretml/interpret,C++,49
diasurgical/devilutionX,C++,54
intel/mkl-dnn,C++,10
NVIDIAGameWorks/kaolin,C++,266
rapidsai/cuml,C++,146
Aircoookie/WLED,C++,58
danielkrupinski/Osiris,C++,53
