name,lang,new stars
tensorflow/tensorflow,C++,544
microsoft/terminal,C++,399
pytorch/pytorch,C++,237
tesseract-ocr/tesseract,C++,155
ocornut/imgui,C++,106
facebook/rocksdb,C++,65
google/googletest,C++,120
vnpy/vnpy,C++,68
ClickHouse/ClickHouse,C++,56
facebookresearch/faiss,C++,81
pybind/pybind11,C++,45
abseil/abseil-cpp,C++,51
dolphin-emu/dolphin,C++,78
bulletphysics/bullet3,C++,33
CoatiSoftware/Sourcetrail,C++,1025
google/mediapipe,C++,69
JoeyDeVries/LearnOpenGL,C++,136
PX4/Firmware,C++,31
trojan-gfw/trojan,C++,153
xmrig/xmrig,C++,39
interpretml/interpret,C++,39
HowardHinnant/date,C++,17
NVIDIAGameWorks/kaolin,C++,194
rapidsai/cuml,C++,151
Aircoookie/WLED,C++,58
