name,lang,new stars
tensorflow/tensorflow,C++,671
microsoft/terminal,C++,411
pytorch/pytorch,C++,280
tesseract-ocr/tesseract,C++,177
ocornut/imgui,C++,121
facebook/rocksdb,C++,70
google/googletest,C++,126
vnpy/vnpy,C++,80
ClickHouse/ClickHouse,C++,71
facebookresearch/faiss,C++,92
pybind/pybind11,C++,47
abseil/abseil-cpp,C++,65
dolphin-emu/dolphin,C++,78
bulletphysics/bullet3,C++,37
CoatiSoftware/Sourcetrail,C++,1613
google/mediapipe,C++,80
JoeyDeVries/LearnOpenGL,C++,138
PX4/Firmware,C++,33
trojan-gfw/trojan,C++,170
xmrig/xmrig,C++,39
interpretml/interpret,C++,50
HowardHinnant/date,C++,17
NVIDIAGameWorks/kaolin,C++,230
rapidsai/cuml,C++,148
Aircoookie/WLED,C++,57
