name,lang,new stars
tensorflow/tensorflow,C++,648
opencv/opencv,C++,231
pytorch/pytorch,C++,282
tesseract-ocr/tesseract,C++,172
haoel/leetcode,C++,161
envoyproxy/envoy,C++,81
vnpy/vnpy,C++,85
ClickHouse/ClickHouse,C++,75
pybind/pybind11,C++,47
dolphin-emu/dolphin,C++,78
citra-emu/citra,C++,22
CoatiSoftware/Sourcetrail,C++,2077
google/mediapipe,C++,77
JoeyDeVries/LearnOpenGL,C++,138
halide/Halide,C++,25
fireice-uk/xmr-stak,C++,13
trojan-gfw/trojan,C++,178
xmrig/xmrig,C++,38
interpretml/interpret,C++,49
diasurgical/devilutionX,C++,54
intel/mkl-dnn,C++,10
NVIDIAGameWorks/kaolin,C++,265
rapidsai/cuml,C++,144
Aircoookie/WLED,C++,58
danielkrupinski/Osiris,C++,53
