name,lang,new stars
tensorflow/tensorflow,C++,662
opencv/opencv,C++,235
pytorch/pytorch,C++,288
tesseract-ocr/tesseract,C++,176
haoel/leetcode,C++,164
envoyproxy/envoy,C++,85
vnpy/vnpy,C++,86
ClickHouse/ClickHouse,C++,77
pybind/pybind11,C++,47
dolphin-emu/dolphin,C++,79
citra-emu/citra,C++,22
CoatiSoftware/Sourcetrail,C++,2094
google/mediapipe,C++,78
JoeyDeVries/LearnOpenGL,C++,138
halide/Halide,C++,27
fireice-uk/xmr-stak,C++,15
trojan-gfw/trojan,C++,183
xmrig/xmrig,C++,39
interpretml/interpret,C++,49
diasurgical/devilutionX,C++,54
intel/mkl-dnn,C++,10
NVIDIAGameWorks/kaolin,C++,271
rapidsai/cuml,C++,147
Aircoookie/WLED,C++,58
danielkrupinski/Osiris,C++,54
